time,event,task_id,node_id,priority,steps,complexity,deadline,base_execution_time,delay_multiplier,rough_score,details
113.000,ARRIVED,1270,3,2,13,2.096,181.364,3.644,1.000,0.000000,
113.000,ARRIVED,1271,3,8,13,1.847,204.973,6.537,1.950,0.000000,
113.000,ARRIVED,1272,3,4,13,9.440,198.586,3.163,1.693,0.000000,
113.000,ARRIVED,1273,3,3,14,7.469,209.751,6.965,1.000,0.000000,
113.000,ARRIVED,1274,4,9,13,8.880,199.241,5.910,1.743,0.000000,
113.000,ARRIVED,1275,4,9,4,8.207,168.595,6.806,1.000,0.000000,
113.000,ARRIVED,1276,4,3,14,1.650,154.634,4.485,1.000,0.000000,
114.000,ARRIVED,1277,0,2,20,8.855,186.207,7.544,1.998,0.000000,
114.000,ARRIVED,1278,1,9,8,1.679,182.453,3.951,1.000,0.000000,
114.000,ARRIVED,1279,1,4,12,8.896,173.900,5.613,1.000,0.000000,
114.000,ARRIVED,1280,2,5,8,9.845,197.229,4.148,2.915,0.000000,
114.000,ARRIVED,1281,2,8,3,8.985,189.636,7.518,1.000,0.000000,
114.000,ARRIVED,1282,2,4,2,1.552,192.121,3.422,2.185,0.000000,
114.000,ARRIVED,1283,2,8,1,1.869,214.463,5.634,1.000,0.000000,
114.000,ARRIVED,1284,3,4,11,7.888,157.838,3.668,1.000,0.000000,
114.000,ARRIVED,1285,3,1,18,3.925,232.312,7.084,1.000,0.000000,
114.000,ARRIVED,1286,3,3,6,8.777,144.996,3.857,2.212,0.000000,
114.000,ARRIVED,1287,4,5,4,1.326,156.270,3.589,1.000,0.000000,
114.000,ARRIVED,1288,4,1,10,2.260,165.789,5.217,1.000,0.000000,
114.579,FINISHED,120,0,10,13,4.883,127.398,7.779,1.000,0.000000,
114.579,STARTED,132,0,3,1,5.264,91.947,4.282,1.000,0.000000,observed_rate=1.000
114.923,FINISHED,123,3,5,19,3.621,117.201,2.068,2.884,0.000000,
114.923,STARTED,128,3,4,13,3.541,54.161,3.484,1.000,0.000000,observed_rate=3.000
115.000,ARRIVED,1289,2,8,10,2.531,197.607,3.477,2.144,0.000000,
115.000,ARRIVED,1290,2,7,4,5.111,196.058,7.113,1.763,0.000000,
115.000,ARRIVED,1291,3,4,10,1.077,198.266,6.178,1.000,0.000000,
115.000,ARRIVED,1292,3,3,12,6.150,150.220,3.906,1.000,0.000000,
115.000,ARRIVED,1293,4,3,13,3.328,205.409,3.327,1.000,0.000000,
115.000,ARRIVED,1294,4,10,9,3.597,183.503,3.447,1.000,0.000000,
115.000,ARRIVED,1295,4,7,12,6.899,148.351,4.364,1.000,0.000000,
115.000,ARRIVED,1296,4,4,16,4.379,179.185,4.310,2.379,0.000000,
116.000,ARRIVED,1297,1,3,8,8.118,136.010,6.042,1.000,0.000000,
116.000,ARRIVED,1298,1,6,16,7.167,170.714,2.398,1.000,0.000000,
116.000,ARRIVED,1299,2,10,2,2.828,200.316,2.726,1.000,0.000000,
116.000,ARRIVED,1300,2,5,17,1.007,183.807,7.025,1.000,0.000000,
116.000,ARRIVED,1301,3,3,15,9.308,179.619,4.358,1.000,0.000000,
116.000,ARRIVED,1302,3,4,17,8.616,143.716,6.975,1.000,0.000000,
116.000,ARRIVED,1303,3,5,13,3.640,203.369,5.744,1.000,0.000000,
116.000,ARRIVED,1304,3,10,13,3.736,179.076,7.775,1.000,0.000000,
116.000,ARRIVED,1305,4,3,13,3.701,195.270,2.715,1.000,0.000000,
116.000,ARRIVED,1306,4,2,17,2.342,155.289,4.747,2.311,0.000000,
116.000,ARRIVED,1307,4,8,3,7.328,231.464,4.430,1.000,0.000000,
117.000,ARRIVED,1308,1,8,1,3.753,185.048,5.598,2.822,0.000000,
117.000,ARRIVED,1309,1,2,17,8.676,142.606,7.155,1.000,0.000000,
117.000,ARRIVED,1310,1,10,4,6.624,198.195,6.958,1.000,0.000000,
117.000,ARRIVED,1311,1,5,8,5.140,207.704,7.450,2.345,0.000000,
117.000,ARRIVED,1312,2,1,5,1.733,170.764,6.052,1.000,0.000000,
117.000,ARRIVED,1313,4,7,5,4.485,150.683,5.786,1.585,0.000000,
117.000,ARRIVED,1314,4,6,8,9.271,142.014,6.822,1.000,0.000000,
117.000,ARRIVED,1315,4,2,11,7.651,190.429,7.987,2.493,0.000000,
118.000,ARRIVED,1316,1,9,6,8.636,233.613,4.217,1.000,0.000000,
118.000,ARRIVED,1317,1,6,2,5.942,155.389,6.027,1.000,0.000000,
118.000,ARRIVED,1318,2,4,11,4.813,208.128,3.222,1.000,0.000000,
118.000,ARRIVED,1319,2,1,6,1.334,227.366,3.064,1.000,0.000000,
118.000,ARRIVED,1320,3,7,7,4.263,152.283,6.339,1.000,0.000000,
118.000,ARRIVED,1321,3,6,3,2.162,167.853,7.269,2.157,0.000000,
118.000,ARRIVED,1322,3,6,19,9.132,167.149,6.152,2.380,0.000000,
118.000,ARRIVED,1323,4,6,9,4.150,144.369,7.975,2.041,0.000000,
118.000,ARRIVED,1324,4,4,10,1.787,191.751,6.461,1.000,0.000000,
118.000,ARRIVED,1325,4,3,1,4.182,160.012,3.956,1.000,0.000000,
118.000,ARRIVED,1326,4,5,15,7.822,206.390,7.724,1.000,0.000000,
118.000,ARRIVED,1327,4,4,20,4.585,208.325,3.631,2.337,0.000000,
118.000,ARRIVED,1328,4,10,2,5.668,153.203,6.560,1.000,0.000000,
118.000,ARRIVED,1329,4,1,18,9.846,195.593,3.335,1.000,0.000000,
118.000,ARRIVED,1330,4,5,7,7.847,221.615,7.812,1.000,0.000000,
118.058,FINISHED,95,1,4,3,2.594,59.351,3.182,2.782,0.000000,
118.058,STARTED,108,1,10,20,8.284,38.677,5.512,1.000,0.000000,observed_rate=2.000
118.205,FINISHED,89,4,1,16,5.014,92.386,5.604,1.594,0.000000,
118.205,STARTED,102,4,1,2,2.380,63.535,6.365,1.000,0.000000,observed_rate=8.000
118.407,FINISHED,128,3,4,13,3.541,54.161,3.484,1.000,0.000000,
118.407,STARTED,129,3,3,20,3.583,41.091,2.467,2.506,0.000000,observed_rate=3.000
118.407,OFFLOADED,136,3,8,4,5.675,101.478,6.059,1.512,0.000000,trigger=REACTIVE;observed_rate=3.000;smoothed_rate=2.533;predicted_queue=310.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
118.407,OFFLOADED,137,3,5,17,2.750,122.194,3.986,1.000,0.000000,trigger=REACTIVE;observed_rate=3.000;smoothed_rate=2.533;predicted_queue=310.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
118.407,OFFLOADED,138,3,6,13,6.545,69.034,7.544,1.000,0.000000,trigger=REACTIVE;observed_rate=3.000;smoothed_rate=2.533;predicted_queue=310.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
118.407,OFFLOADED,139,3,9,8,6.579,130.558,5.377,1.000,0.000000,trigger=REACTIVE;observed_rate=3.000;smoothed_rate=2.533;predicted_queue=310.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
118.407,OFFLOADED,140,3,5,10,2.430,129.795,2.687,2.793,0.000000,trigger=REACTIVE;observed_rate=3.000;smoothed_rate=2.533;predicted_queue=310.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
118.732,FINISHED,204,2,5,3,8.532,69.578,7.511,1.000,0.000000,
118.732,STARTED,205,2,6,7,6.369,124.130,2.657,1.000,0.000000,observed_rate=2.000
118.861,FINISHED,132,0,3,1,5.264,91.947,4.282,1.000,0.000000,
118.861,STARTED,154,0,6,19,4.168,57.093,4.623,1.000,0.000000,observed_rate=0.000
119.000,ARRIVED,1331,1,10,19,6.799,232.135,7.305,1.000,0.000000,
119.000,ARRIVED,1332,1,1,5,4.371,152.356,6.286,1.000,0.000000,
119.000,ARRIVED,1333,1,9,1,6.262,151.424,3.920,1.000,0.000000,
119.000,ARRIVED,1334,2,1,19,2.847,175.548,5.725,2.277,0.000000,
119.000,ARRIVED,1335,2,9,18,4.696,237.574,7.399,1.000,0.000000,
119.000,ARRIVED,1336,2,6,15,8.633,177.785,6.021,1.000,0.000000,
119.000,ARRIVED,1337,2,10,1,8.496,160.600,2.736,1.000,0.000000,
119.000,ARRIVED,1338,3,6,7,6.565,188.250,2.205,2.153,0.000000,
119.000,ARRIVED,1339,3,7,8,9.128,183.596,4.850,2.214,0.000000,
119.000,ARRIVED,1340,3,7,7,5.717,214.281,6.496,1.000,0.000000,
119.000,ARRIVED,1341,4,1,11,1.967,156.990,7.868,1.000,0.000000,
119.000,ARRIVED,1342,4,7,18,2.894,151.923,2.774,1.000,0.000000,
120.000,ARRIVED,1343,0,6,7,2.946,183.969,4.720,1.893,0.000000,
120.000,ARRIVED,1344,0,9,4,8.898,201.063,7.540,1.000,0.000000,
120.000,ARRIVED,1345,0,1,12,2.043,160.779,4.729,1.000,0.000000,
120.000,ARRIVED,1346,2,6,16,4.128,189.141,4.100,1.000,0.000000,
120.000,ARRIVED,1347,3,5,20,8.395,223.453,7.904,1.000,0.000000,
120.000,ARRIVED,1348,3,6,18,9.140,199.821,4.129,1.797,0.000000,
120.000,ARRIVED,1349,4,1,16,4.873,183.313,3.423,1.000,0.000000,
120.000,ARRIVED,1350,4,7,18,2.012,160.089,4.634,1.000,0.000000,
120.000,ARRIVED,1351,4,4,15,1.080,235.719,6.183,1.000,0.000000,
120.000,ARRIVED,1352,4,3,16,8.708,237.612,4.041,1.000,0.000000,
120.000,ARRIVED,1353,4,2,17,6.437,201.318,6.334,2.154,0.000000,
120.000,ARRIVED,1354,4,6,5,3.556,220.288,3.050,2.104,0.000000,
120.000,ARRIVED,1355,4,1,15,2.121,208.311,4.197,1.000,0.000000,
121.000,ARRIVED,1356,1,9,4,3.436,202.685,6.621,1.000,0.000000,
121.000,ARRIVED,1357,2,7,20,1.970,225.355,5.321,1.000,0.000000,
121.000,ARRIVED,1358,2,8,18,5.993,176.482,4.866,2.954,0.000000,
121.000,ARRIVED,1359,3,1,4,3.508,156.438,2.677,1.000,0.000000,
121.000,ARRIVED,1360,3,4,2,5.095,222.215,4.245,1.715,0.000000,
121.000,ARRIVED,1361,3,8,4,6.425,165.977,7.323,2.634,0.000000,
121.000,ARRIVED,1362,3,1,1,9.180,164.947,2.619,1.000,0.000000,
121.000,ARRIVED,1363,4,6,3,6.607,223.578,4.045,1.000,0.000000,
121.000,ARRIVED,1364,4,3,17,2.961,149.203,4.402,1.000,0.000000,
121.000,ARRIVED,1365,4,2,14,3.921,164.499,2.956,1.000,0.000000,
121.000,ARRIVED,1366,4,6,4,1.940,180.198,6.363,1.000,0.000000,
121.000,ARRIVED,1367,4,1,4,2.926,162.410,2.331,2.848,0.000000,
121.389,FINISHED,205,2,6,7,6.369,124.130,2.657,1.000,0.000000,
121.389,STARTED,209,2,2,3,4.869,109.400,5.325,1.000,0.000000,observed_rate=2.000
122.000,ARRIVED,1368,1,3,15,9.824,163.638,3.038,1.557,0.000000,
122.000,ARRIVED,1369,2,10,17,8.748,150.061,7.782,1.000,0.000000,
122.000,ARRIVED,1370,2,3,6,8.369,145.996,3.093,1.000,0.000000,
122.000,ARRIVED,1371,2,3,5,9.888,239.052,3.322,2.356,0.000000,
122.000,ARRIVED,1372,3,7,4,3.690,192.559,7.732,2.709,0.000000,
122.000,ARRIVED,1373,3,4,7,5.100,174.057,3.745,2.376,0.000000,
122.000,ARRIVED,1374,3,7,16,5.571,227.363,3.235,2.260,0.000000,
122.000,ARRIVED,1375,3,2,15,8.972,204.275,6.172,1.000,0.000000,
122.000,ARRIVED,1376,4,2,19,8.967,203.628,7.801,1.000,0.000000,
122.000,ARRIVED,1377,4,4,9,8.877,202.441,2.227,2.277,0.000000,
122.000,ARRIVED,1378,4,4,7,5.367,173.340,2.606,1.000,0.000000,
122.000,ARRIVED,1379,4,8,18,3.830,212.560,7.550,1.000,0.000000,
122.000,ARRIVED,1380,4,3,16,7.994,152.748,6.719,1.000,0.000000,
122.000,ARRIVED,1381,4,10,1,5.468,143.998,2.826,1.000,0.000000,
123.000,ARRIVED,1382,1,5,5,9.760,159.985,2.922,1.000,0.000000,
123.000,ARRIVED,1383,2,10,17,9.864,201.208,6.929,1.000,0.000000,
123.000,ARRIVED,1384,2,5,4,3.052,153.961,7.187,2.145,0.000000,
123.000,ARRIVED,1385,2,10,13,7.518,200.425,4.456,1.000,0.000000,
123.000,ARRIVED,1386,4,1,17,5.608,235.300,2.190,1.000,0.000000,
123.000,ARRIVED,1387,4,5,7,5.442,197.660,6.744,1.000,0.000000,
123.000,ARRIVED,1388,4,2,19,1.639,203.641,2.257,1.825,0.000000,
123.000,ARRIVED,1389,4,5,5,3.867,159.937,4.409,1.000,0.000000,
123.000,ARRIVED,1390,4,5,13,4.651,146.809,5.754,1.000,0.000000,
123.000,ARRIVED,1391,4,10,3,7.354,238.560,3.163,2.996,0.000000,
123.000,ARRIVED,1392,4,2,9,2.390,182.587,6.169,1.000,0.000000,
123.484,FINISHED,154,0,6,19,4.168,57.093,4.623,1.000,0.000000,
123.484,STARTED,189,0,5,11,4.678,56.757,6.177,1.000,0.000000,observed_rate=0.000
123.570,FINISHED,108,1,10,20,8.284,38.677,5.512,1.000,0.000000,
123.570,STARTED,109,1,10,9,5.316,75.614,4.078,1.940,0.000000,observed_rate=1.000
124.000,ARRIVED,1393,0,6,9,1.805,184.193,2.329,1.000,0.000000,
124.000,ARRIVED,1394,1,8,1,3.073,232.191,6.530,2.339,0.000000,
124.000,ARRIVED,1395,2,8,16,6.279,227.438,4.662,1.000,0.000000,
124.000,ARRIVED,1396,2,4,16,9.911,168.236,4.342,1.000,0.000000,
124.000,ARRIVED,1397,3,5,12,3.610,223.101,3.100,1.000,0.000000,
124.000,ARRIVED,1398,3,4,20,5.762,195.385,7.694,1.000,0.000000,
124.570,FINISHED,102,4,1,2,2.380,63.535,6.365,1.000,0.000000,
124.570,STARTED,103,4,4,10,6.021,62.378,6.747,1.000,0.000000,observed_rate=0.000
124.589,FINISHED,129,3,3,20,3.583,41.091,2.467,2.506,0.000000,
124.589,STARTED,141,3,8,14,4.732,47.983,6.951,1.512,0.000000,observed_rate=2.000
125.000,ARRIVED,1399,2,1,2,8.837,242.812,5.929,2.948,0.000000,
125.000,ARRIVED,1400,3,3,19,8.420,239.191,5.273,1.000,0.000000,
125.000,ARRIVED,1401,4,9,9,2.400,196.593,5.030,1.000,0.000000,
126.000,ARRIVED,1402,1,3,20,6.561,238.235,3.987,2.204,0.000000,
126.000,ARRIVED,1403,1,7,8,3.774,166.294,5.951,1.000,0.000000,
126.000,ARRIVED,1404,1,1,14,1.928,164.224,4.167,2.755,0.000000,
126.000,ARRIVED,1405,2,2,10,2.679,199.785,3.803,1.000,0.000000,
126.000,ARRIVED,1406,2,4,5,2.668,229.229,6.863,1.000,0.000000,
126.000,ARRIVED,1407,3,4,1,3.730,181.478,5.525,2.034,0.000000,
126.000,ARRIVED,1408,3,3,18,4.850,178.716,6.711,1.000,0.000000,
126.000,ARRIVED,1409,3,7,19,6.472,180.804,3.758,1.000,0.000000,
126.000,ARRIVED,1410,3,7,8,4.376,167.616,6.419,1.000,0.000000,
126.000,ARRIVED,1411,3,2,7,6.220,229.810,3.786,1.000,0.000000,
126.000,ARRIVED,1412,3,6,2,4.792,236.376,6.892,1.000,0.000000,
126.000,ARRIVED,1413,3,5,11,4.490,159.067,2.900,1.000,0.000000,
126.000,ARRIVED,1414,3,2,2,4.003,157.183,2.007,1.000,0.000000,
126.000,ARRIVED,1415,4,1,14,7.384,186.069,7.272,1.761,0.000000,
126.000,ARRIVED,1416,4,2,12,7.867,172.325,5.707,1.000,0.000000,
126.000,ARRIVED,1417,4,10,7,4.266,174.794,2.639,1.000,0.000000,
126.000,ARRIVED,1418,4,9,7,4.998,226.007,6.748,1.000,0.000000,
126.713,FINISHED,209,2,2,3,4.869,109.400,5.325,1.000,0.000000,
126.713,STARTED,228,2,6,4,6.280,61.817,7.146,1.000,0.000000,observed_rate=2.000
127.000,ARRIVED,1419,1,3,20,1.985,186.537,7.073,1.000,0.000000,
127.000,ARRIVED,1420,2,10,5,3.029,220.704,7.080,1.000,0.000000,
127.000,ARRIVED,1421,2,7,16,7.225,238.874,6.216,1.000,0.000000,
127.000,ARRIVED,1422,3,4,15,8.033,227.421,7.959,1.000,0.000000,
127.000,ARRIVED,1423,3,5,4,9.454,179.413,7.460,1.000,0.000000,
127.000,ARRIVED,1424,3,6,16,6.302,196.281,4.048,1.000,0.000000,
127.000,ARRIVED,1425,3,1,5,8.031,196.766,4.881,2.759,0.000000,
127.000,ARRIVED,1426,3,2,14,2.143,164.957,4.361,1.744,0.000000,
127.000,ARRIVED,1427,4,5,5,2.091,217.884,4.609,1.000,0.000000,
127.000,ARRIVED,1428,4,9,1,1.168,228.611,6.192,1.000,0.000000,
127.000,ARRIVED,1429,4,9,15,8.363,155.056,4.098,1.000,0.000000,
127.000,ARRIVED,1430,4,3,13,3.197,214.823,3.725,2.608,0.000000,
127.000,ARRIVED,1431,4,8,16,7.918,216.849,3.867,1.721,0.000000,
127.000,ARRIVED,1432,4,2,13,1.026,174.111,4.611,1.000,0.000000,
127.000,ARRIVED,1433,4,5,18,3.098,201.069,6.121,1.000,0.000000,
127.000,ARRIVED,1434,4,5,4,4.760,184.163,3.439,1.000,0.000000,
128.000,ARRIVED,1435,0,10,5,7.381,181.467,6.192,1.000,0.000000,
128.000,ARRIVED,1436,1,5,12,4.476,181.175,7.202,1.000,0.000000,
128.000,ARRIVED,1437,2,7,11,4.781,189.907,3.422,1.000,0.000000,
128.000,ARRIVED,1438,2,3,9,1.817,228.099,3.387,1.000,0.000000,
128.000,ARRIVED,1439,3,6,14,3.478,149.368,6.774,1.000,0.000000,
128.000,ARRIVED,1440,4,7,14,5.746,229.455,2.001,1.000,0.000000,
128.000,ARRIVED,1441,4,6,19,7.566,197.701,7.233,1.000,0.000000,
128.000,ARRIVED,1442,4,6,8,7.253,179.075,7.189,1.000,0.000000,
128.000,ARRIVED,1443,4,7,5,4.650,161.269,6.343,1.000,0.000000,
128.000,ARRIVED,1444,4,7,2,6.167,208.135,3.046,1.000,0.000000,
129.000,ARRIVED,1445,1,8,7,2.527,174.466,5.660,2.019,0.000000,
129.000,ARRIVED,1446,1,1,18,8.955,230.137,4.715,1.000,0.000000,
129.000,ARRIVED,1447,1,2,6,9.486,166.158,7.552,1.000,0.000000,
129.000,ARRIVED,1448,2,9,10,1.171,235.186,7.616,2.904,0.000000,
129.000,ARRIVED,1449,2,5,2,9.306,201.435,3.439,1.000,0.000000,
129.000,ARRIVED,1450,2,7,2,5.943,200.263,5.147,1.000,0.000000,
129.000,ARRIVED,1451,3,10,4,7.523,214.909,3.849,1.000,0.000000,
129.000,ARRIVED,1452,4,4,19,7.635,149.183,2.726,1.000,0.000000,
129.000,ARRIVED,1453,4,7,3,8.559,219.943,3.504,2.975,0.000000,
129.000,ARRIVED,1454,4,7,6,9.501,218.539,4.503,1.000,0.000000,
129.000,ARRIVED,1455,4,6,18,8.964,195.016,4.245,1.000,0.000000,
129.000,ARRIVED,1456,4,3,14,1.667,160.815,7.357,1.000,0.000000,
129.660,FINISHED,189,0,5,11,4.678,56.757,6.177,1.000,0.000000,
129.660,STARTED,190,0,6,2,6.798,53.294,6.526,1.000,0.000000,observed_rate=0.000
130.000,ARRIVED,1457,1,8,14,2.763,216.754,7.177,1.000,0.000000,
130.000,ARRIVED,1458,2,3,11,9.656,179.999,3.897,1.000,0.000000,
130.000,ARRIVED,1459,2,7,2,8.370,241.351,7.810,1.000,0.000000,
130.000,ARRIVED,1460,2,8,15,3.274,210.206,7.334,1.000,0.000000,
130.000,ARRIVED,1461,3,8,2,7.760,168.575,5.481,2.048,0.000000,
130.000,ARRIVED,1462,3,9,13,5.501,225.817,6.890,1.000,0.000000,
130.000,ARRIVED,1463,4,10,17,2.221,249.479,6.689,1.785,0.000000,
130.000,ARRIVED,1464,4,10,18,4.455,200.972,2.567,1.000,0.000000,
130.000,ARRIVED,1465,4,2,9,9.375,240.793,2.183,1.000,0.000000,
130.000,ARRIVED,1466,4,5,10,3.091,220.033,3.965,1.884,0.000000,
130.000,ARRIVED,1467,4,5,15,1.971,193.611,6.436,1.000,0.000000,
130.000,ARRIVED,1468,4,7,13,8.966,175.233,7.425,2.953,0.000000,
131.000,ARRIVED,1469,0,7,6,9.321,157.997,7.810,1.000,0.000000,
131.000,ARRIVED,1470,0,8,13,4.065,209.721,7.640,1.000,0.000000,
131.000,ARRIVED,1471,0,8,7,9.822,175.176,2.387,1.000,0.000000,
131.000,ARRIVED,1472,2,3,8,3.527,189.916,5.461,1.000,0.000000,
131.000,ARRIVED,1473,2,3,20,5.480,151.307,2.954,2.373,0.000000,
131.000,ARRIVED,1474,3,6,16,6.259,231.125,6.139,1.000,0.000000,
131.000,ARRIVED,1475,3,9,15,1.761,198.253,3.923,1.000,0.000000,
131.000,ARRIVED,1476,4,2,19,7.401,194.250,7.071,1.000,0.000000,
131.317,FINISHED,103,4,4,10,6.021,62.378,6.747,1.000,0.000000,
131.317,STARTED,104,4,5,6,3.081,79.710,3.214,1.000,0.000000,observed_rate=1.000
131.482,FINISHED,109,1,10,9,5.316,75.614,4.078,1.940,0.000000,
131.482,STARTED,121,1,9,8,8.310,47.415,6.551,2.714,0.000000,observed_rate=0.000
132.000,ARRIVED,1477,1,10,12,5.103,177.592,2.197,1.000,0.000000,
132.000,ARRIVED,1478,1,8,14,6.400,248.416,6.547,1.000,0.000000,
132.000,ARRIVED,1479,1,5,16,1.653,250.305,7.501,2.731,0.000000,
132.000,ARRIVED,1480,1,9,17,1.007,230.857,3.466,1.000,0.000000,
132.000,ARRIVED,1481,1,8,16,3.096,220.226,3.496,1.000,0.000000,
132.000,ARRIVED,1482,2,7,8,5.247,209.696,3.829,1.000,0.000000,
132.000,ARRIVED,1483,3,5,15,9.243,231.496,7.999,1.000,0.000000,
132.000,ARRIVED,1484,3,1,19,9.851,207.547,2.287,2.288,0.000000,
132.000,ARRIVED,1485,4,8,7,6.993,201.963,5.354,1.000,0.000000,
133.000,ARRIVED,1486,3,8,14,4.937,194.129,6.908,2.849,0.000000,
133.000,ARRIVED,1487,3,1,9,8.500,227.754,2.012,1.000,0.000000,
133.000,ARRIVED,1488,3,6,9,9.203,174.281,5.992,1.000,0.000000,
133.000,ARRIVED,1489,3,3,17,8.490,172.198,7.152,2.528,0.000000,
133.000,ARRIVED,1490,4,2,8,7.305,189.961,3.781,1.000,0.000000,
133.000,ARRIVED,1491,4,5,14,8.287,228.063,2.894,1.000,0.000000,
133.859,FINISHED,228,2,6,4,6.280,61.817,7.146,1.000,0.000000,
133.859,STARTED,229,2,10,12,7.838,93.012,2.277,1.000,0.000000,observed_rate=0.000
134.000,ARRIVED,1492,1,9,16,2.354,179.807,3.483,1.000,0.000000,
134.000,ARRIVED,1493,1,3,3,2.565,171.626,2.789,1.000,0.000000,
134.000,ARRIVED,1494,1,2,4,7.813,250.224,6.710,1.000,0.000000,
134.000,ARRIVED,1495,2,9,10,9.333,181.774,6.579,1.000,0.000000,
134.000,ARRIVED,1496,3,8,14,4.526,235.108,6.090,1.000,0.000000,
134.000,ARRIVED,1497,3,9,16,3.487,173.780,4.849,1.000,0.000000,
134.000,ARRIVED,1498,4,7,19,1.242,220.677,6.566,1.000,0.000000,
134.000,ARRIVED,1499,4,9,17,5.119,180.937,6.564,2.393,0.000000,
134.000,ARRIVED,1500,4,9,12,9.983,215.384,2.535,1.000,0.000000,
134.000,ARRIVED,1501,4,3,16,6.981,205.781,4.422,1.000,0.000000,
134.000,ARRIVED,1502,4,10,13,9.886,184.824,2.960,1.000,0.000000,
134.530,FINISHED,104,4,5,6,3.081,79.710,3.214,1.000,0.000000,
134.530,STARTED,105,4,8,18,7.992,75.122,2.291,1.745,0.000000,observed_rate=5.000
134.530,OFFLOADED,116,4,8,4,5.407,34.475,5.314,1.000,0.000000,trigger=REACTIVE;observed_rate=5.000;smoothed_rate=3.423;predicted_queue=509.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
134.530,OFFLOADED,117,4,8,4,7.950,81.190,6.554,1.000,0.000000,trigger=REACTIVE;observed_rate=5.000;smoothed_rate=3.423;predicted_queue=509.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
134.530,OFFLOADED,118,4,5,12,1.189,31.482,3.495,1.815,0.000000,trigger=REACTIVE;observed_rate=5.000;smoothed_rate=3.423;predicted_queue=509.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
134.530,OFFLOADED,119,4,5,19,4.553,65.476,2.167,1.000,0.000000,trigger=REACTIVE;observed_rate=5.000;smoothed_rate=3.423;predicted_queue=509.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
134.530,OFFLOADED,124,4,3,16,8.343,130.476,5.591,1.000,0.000000,trigger=REACTIVE;observed_rate=5.000;smoothed_rate=3.423;predicted_queue=509.000;deadline_risk=false;decision_score=0.000000;offload_count=1;destination_node=-1;destination_policy=DROP
135.000,ARRIVED,1503,1,6,14,2.820,186.931,2.053,1.000,0.000000,
